# Physical_Baseline=687.63pF, Trigger_Distance=70.4cm, Atten_Ratio=49.56
Raw_Capacitance(pF),Normalized_Capacitance(pF)
687.614,686.978
687.613,686.905
687.611,686.842
687.610,686.784
687.609,686.730
687.608,686.681
687.607,686.639
687.607,686.600
687.601,686.300
687.595,686.028
687.595,686.046
687.596,686.064
687.596,686.079
687.596,686.094
687.597,686.107
687.597,686.119
687.597,686.128
687.597,686.137
687.597,686.146
687.598,686.152
687.598,686.158
687.598,686.164
687.598,686.170
687.598,686.176
687.598,686.182
687.598,686.185
687.593,685.925
687.602,686.352
687.601,686.339
687.609,686.727
687.608,686.678
687.607,686.636
687.607,686.597
687.606,686.560
687.605,686.527
687.604,686.497
687.604,686.470
687.603,686.445
687.603,686.424
687.603,686.406
687.602,686.388
687.594,685.973
687.594,685.998
687.595,686.019
687.595,686.037
687.596,686.055
687.588,685.674
687.589,685.725
687.598,686.170
687.590,685.777
687.583,685.423
687.579,685.235
687.576,685.066
687.581,685.311
687.582,685.399
687.584,685.477
687.585,685.547
687.587,685.610
687.588,685.668
687.589,685.722
687.593,685.904
687.596,686.067
687.599,686.215
687.599,686.215
687.599,686.215
687.607,686.615
687.606,686.578
687.605,686.545
687.605,686.515
687.604,686.488
687.604,686.463
687.603,686.439
687.603,686.418
687.611,686.796
687.612,686.875
687.614,686.947
687.612,686.878
687.611,686.814
687.610,686.757
687.609,686.705
687.610,686.793
687.612,686.872
687.614,686.944
687.612,686.875
687.611,686.814
687.610,686.757
687.609,686.705
687.616,687.056
687.614,686.978
687.613,686.905
687.611,686.842
687.602,686.385
687.605,686.503
687.611,686.817
687.618,687.159
687.616,687.071
687.617,687.126
687.618,687.174
687.616,687.084
687.615,687.002
687.613,686.929
687.612,686.863
687.611,686.802
687.610,686.748
687.609,686.699
687.610,686.787
687.604,686.470
687.606,686.581
687.606,686.548
687.613,686.914
687.612,686.848
687.610,686.787
687.604,686.470
687.606,686.581
687.600,686.282
687.600,686.276
687.600,686.270
687.600,686.267
687.593,685.910
687.593,685.940
687.594,685.967
687.594,685.992
687.595,686.013
687.595,686.034
687.596,686.052
687.596,686.067
687.596,686.082
687.596,686.094
687.597,686.107
687.597,686.119
687.597,686.128
687.597,686.137
687.589,685.747
687.582,685.393
687.584,685.471
687.577,685.145
687.571,684.848
687.574,684.978
687.576,685.096
687.570,684.806
687.565,684.543
687.568,684.703
687.563,684.449
687.585,685.508
687.589,685.710
687.592,685.892
687.593,685.922
687.594,685.952
687.602,686.376
687.602,686.361
687.602,686.349
687.601,686.336
687.601,686.324
687.609,686.712
687.608,686.666
687.599,686.228
687.591,685.828
687.592,685.865
687.587,685.635
687.583,685.426
687.579,685.238
687.573,684.933
687.567,684.658
687.562,684.409
687.566,684.582
687.569,684.739
687.572,684.881
687.574,685.008
687.577,685.111
687.579,685.217
687.581,685.314
687.574,685.002
687.569,684.721
687.572,684.863
687.574,684.993
687.577,685.111
687.579,685.217
687.581,685.314
687.582,685.402
687.576,685.081
687.578,685.190
687.572,684.890
687.575,685.018
687.577,685.132
687.566,684.573
687.563,684.464
687.562,684.367
687.560,684.279
687.558,684.201
687.557,684.128
687.563,684.461
687.570,684.763
687.572,684.903
687.575,685.030
687.577,685.145
687.579,685.247
687.581,685.341
687.583,685.426
687.584,685.502
687.586,685.571
687.579,685.235
687.581,685.329
687.583,685.414
687.576,685.093
687.570,684.803
687.573,684.939
687.576,685.060
687.578,685.172
687.580,685.272
687.582,685.362
687.583,685.444
687.585,685.520
687.586,685.586
687.587,685.647
687.588,685.701
687.589,685.750
687.590,685.795
687.591,685.837
687.584,685.477
687.585,685.547
687.587,685.610
687.588,685.668
687.589,685.722
687.590,685.771
687.591,685.813
687.583,685.453
687.577,685.129
687.571,684.836
687.566,684.570
687.569,684.727
687.572,684.869
687.574,684.999
687.577,685.117
687.579,685.223
687.581,685.317
687.582,685.405
687.584,685.483
687.585,685.553
687.587,685.616
687.588,685.674
687.589,685.725
687.582,685.374
687.583,685.456
687.585,685.529
687.586,685.595
687.588,685.656
687.589,685.710
687.582,685.362
687.583,685.444
687.577,685.120
687.579,685.226
687.573,684.924
687.567,684.648
687.570,684.800
687.573,684.936
687.576,685.060
687.578,685.172
687.580,685.272
687.582,685.362
687.583,685.444
687.585,685.520
687.586,685.586
687.579,685.250
687.581,685.344
687.583,685.429
687.584,685.505
687.586,685.574
687.587,685.635
687.591,685.825
687.586,685.598
687.582,685.393
687.576,685.075
687.578,685.184
687.572,684.884
687.575,685.011
687.577,685.126
687.579,685.232
687.581,685.326
687.583,685.411
687.584,685.489
687.586,685.559
687.587,685.623
687.591,685.813
687.594,685.986
687.595,686.010
687.587,685.632
687.588,685.689
687.589,685.740
687.582,685.390
687.584,685.468
687.585,685.541
687.586,685.604
687.580,685.266
687.573,684.960
687.568,684.682
687.571,684.830
687.565,684.564
687.569,684.721
687.572,684.863
687.574,684.993
687.577,685.111
687.581,685.350
687.586,685.568
687.590,685.765
687.593,685.943
687.597,686.103
687.591,685.849
687.587,685.619
687.583,685.414
687.576,685.093
687.578,685.202
687.580,685.299
687.582,685.387
687.584,685.465
687.585,685.538
687.586,685.604
687.588,685.665
687.589,685.719
687.592,685.901
687.588,685.668
687.592,685.855
687.587,685.626
687.583,685.417
687.579,685.229
687.576,685.060
687.570,684.772
687.573,684.912
687.567,684.639
687.570,684.791
687.573,684.927
687.575,685.051
687.570,684.763
687.567,684.636
687.570,684.788
687.565,684.527
687.560,684.292
687.556,684.077
687.560,684.282
687.556,684.071
687.560,684.276
687.563,684.461
687.567,684.627
687.570,684.779
687.565,684.518
687.560,684.282
687.564,684.467
687.567,684.633
687.570,684.785
687.565,684.524
687.560,684.288
687.564,684.473
687.567,684.639
687.562,684.391
687.568,684.700
687.566,684.579
687.572,684.869
687.577,685.132
687.579,685.235
687.581,685.329
687.583,685.414
687.584,685.489
687.586,685.559
687.587,685.623
687.588,685.680
687.597,686.131
687.597,686.140
687.597,686.149
687.598,686.155
687.590,685.765
687.583,685.411
687.576,685.090
687.570,684.800
687.565,684.537
687.560,684.301
687.564,684.482
687.567,684.648
687.570,684.800
687.573,684.936
687.576,685.060
687.570,684.772
687.564,684.512
687.560,684.276
687.563,684.461
687.567,684.627
687.573,684.912
687.575,685.036
687.577,685.148
687.579,685.250
687.581,685.344
687.583,685.429
687.584,685.505
687.586,685.574
687.587,685.635
687.588,685.692
687.592,685.877
687.595,686.043
687.598,686.194
687.606,686.594
687.606,686.557
687.605,686.527
687.604,686.497
687.604,686.470
687.606,686.581
687.608,686.681
687.610,686.772
687.612,686.854
687.613,686.926
687.606,686.594
687.608,686.693
687.608,686.648
687.607,686.609
687.606,686.572
687.605,686.539
687.605,686.509
687.612,686.881
687.614,686.954
687.620,687.283
687.618,687.183
687.617,687.093
687.615,687.011
687.613,686.935
687.612,686.869
687.613,686.941
687.615,687.008
687.616,687.068
687.614,686.987
687.605,686.515
687.604,686.488
687.604,686.463
687.603,686.439
687.603,686.418
687.603,686.400
687.610,686.781
687.609,686.727
687.608,686.678
687.607,686.636
687.607,686.597
687.606,686.560
687.605,686.527
687.613,686.896
687.611,686.833
687.610,686.775
687.604,686.457
687.603,686.436
687.603,686.415
687.602,686.397
687.602,686.382
687.602,686.367
687.602,686.355
687.601,686.342
687.601,686.330
687.596,686.055
687.588,685.674
687.589,685.725
687.590,685.774
687.591,685.816
687.592,685.855
687.592,685.892
687.593,685.922
687.585,685.553
687.587,685.616
687.588,685.674
687.589,685.725
687.590,685.774
687.591,685.816
687.592,685.855
687.592,685.892
687.593,685.922
687.594,685.952
687.594,685.979
687.595,686.004
687.595,686.025
687.595,686.043
687.596,686.061
687.596,686.076
687.596,686.091
687.597,686.103
687.597,686.116
687.592,685.861
687.587,685.632
687.591,685.822
687.586,685.595
687.588,685.656
687.589,685.710
687.590,685.759
687.591,685.804
687.591,685.843
687.592,685.880
687.587,685.647
687.591,685.834
687.587,685.607
687.588,685.665
687.583,685.453
687.585,685.526
687.586,685.592
687.587,685.653
687.589,685.707
687.590,685.756
687.590,685.801
687.591,685.840
687.592,685.877
687.585,685.511
687.586,685.577
687.587,685.638
687.588,685.692
687.589,685.744
687.590,685.789
687.591,685.831
687.592,685.868
687.592,685.901
687.593,685.931
687.586,685.562
687.587,685.626
687.580,685.284
687.582,685.374
687.583,685.456
687.585,685.529
687.586,685.595
687.588,685.656
687.589,685.710
687.582,685.362
687.583,685.444
687.577,685.120
687.571,684.827
687.573,684.960
687.568,684.682
687.571,684.830
687.565,684.564
687.561,684.325
687.564,684.506
687.560,684.270
687.555,684.059
687.559,684.264
687.563,684.452
687.559,684.222
687.557,684.146
687.556,684.080
687.563,684.419
687.566,684.591
687.569,684.745
687.572,684.887
687.575,685.014
687.577,685.129
687.579,685.232
687.581,685.326
687.583,685.411
687.584,685.489
687.586,685.559
687.579,685.223
687.581,685.317
687.574,685.005
687.577,685.120
687.579,685.226
687.581,685.320
687.574,685.008
687.569,684.727
687.564,684.473
687.559,684.243
687.563,684.431
687.566,684.600
687.561,684.358
687.557,684.137
687.561,684.337
687.557,684.119
687.553,683.922
687.557,684.140
687.553,683.941
687.557,684.158
687.566,684.594
687.569,684.748
687.572,684.887
687.575,685.014
687.577,685.129
687.579,685.232
687.573,684.930
687.575,685.054
687.578,685.166
687.580,685.266
687.573,684.960
687.576,685.081
687.578,685.190
687.580,685.290
687.582,685.377
687.584,685.459
687.585,685.532
687.586,685.598
687.580,685.260
687.581,685.350
687.583,685.432
687.585,685.508
687.586,685.577
687.587,685.638
687.588,685.692
687.614,686.987
687.613,686.914
687.612,686.848
687.610,686.787
687.609,686.733
687.608,686.684
687.607,686.642
687.607,686.603
687.606,686.566
687.605,686.533
687.605,686.503
687.604,686.476
687.604,686.451
687.611,686.826
687.610,686.769
687.609,686.718
687.608,686.669
687.599,686.228
687.599,686.228
687.599,686.228
687.591,685.828
687.592,685.865
687.592,685.898
687.593,685.928
687.594,685.955
687.581,685.320
687.582,685.405
687.584,685.483
687.585,685.553
687.587,685.616
687.588,685.674
687.584,685.462
687.585,685.535
687.581,685.335
687.577,685.154
687.574,684.990
687.576,685.108
687.571,684.818
687.573,684.951
687.568,684.673
687.571,684.821
687.573,684.954
687.576,685.075
687.570,684.788
687.573,684.924
687.567,684.648
687.562,684.400
687.566,684.573
687.569,684.730
687.572,684.872
687.592,685.901
687.593,685.931
687.602,686.358
687.601,686.345
687.601,686.333
687.601,686.324
687.601,686.315
687.595,686.043
687.596,686.061
687.588,685.680
687.589,685.731
687.590,685.780
687.591,685.822
687.592,685.861
687.587,685.632
687.588,685.689
687.589,685.740
687.590,685.786
687.591,685.828
687.592,685.865
687.592,685.898
687.593,685.928
687.596,686.091
687.597,686.103
687.589,685.716
687.590,685.765
687.583,685.411
687.584,685.489
687.586,685.559
687.579,685.223
687.581,685.317
687.574,685.005
687.577,685.120
687.582,685.359
687.586,685.574
687.587,685.635
687.588,685.692
687.589,685.744
687.590,685.789
687.591,685.831
687.592,685.868
687.601,686.300
687.595,686.028
687.598,686.179
687.598,686.182
687.598,686.185
687.598,686.188
687.598,686.191
687.598,686.194
687.598,686.197
687.599,686.200
687.599,686.203
687.599,686.206
687.601,686.342
687.604,686.466
687.598,686.179
687.601,686.318
687.601,686.309
687.601,686.300
687.600,686.294
687.600,686.288
687.603,686.415
687.597,686.131
687.592,685.874
687.595,686.040
687.598,686.191
687.590,685.795
687.591,685.837
687.592,685.874
687.585,685.508
687.586,685.577
687.587,685.638
687.588,685.692
687.589,685.744
687.582,685.393
687.584,685.471
687.585,685.544
687.587,685.607
687.588,685.665
687.581,685.320
687.574,685.008
687.577,685.123
687.571,684.830
687.568,684.697
687.566,684.579
687.572,684.869
687.574,684.999
687.579,685.250
687.581,685.344
687.583,685.429
687.584,685.505
687.586,685.574
687.587,685.635
687.588,685.692
687.589,685.744
687.590,685.789
687.586,685.565
687.590,685.762
687.583,685.408
687.576,685.087
687.578,685.196
687.572,684.897
687.567,684.624
687.570,684.776
687.573,684.915
687.575,685.039
687.577,685.151
687.579,685.253
687.581,685.347
687.575,685.033
687.572,684.881
687.569,684.745
687.567,684.621
687.564,684.509
687.570,684.806
687.576,685.075
687.578,685.184
687.580,685.284
687.582,685.374
687.583,685.456
687.585,685.529
687.586,685.595
687.588,685.656
687.589,685.710
687.590,685.759
687.591,685.804
687.591,685.843
687.584,685.480
687.577,685.154
687.571,684.857
687.574,684.987
687.568,684.706
687.563,684.452
687.567,684.621
687.570,684.772
687.573,684.912
687.567,684.639
687.570,684.791
687.573,684.927
687.575,685.051
687.578,685.163
687.574,684.999
687.579,685.250
687.576,685.078
687.581,685.320
687.585,685.541
687.581,685.341
687.586,685.559
687.590,685.756
687.585,685.535
687.586,685.601
687.588,685.662
687.589,685.716
687.590,685.765
687.591,685.807
687.591,685.846
687.592,685.883
687.593,685.916
687.596,686.079
687.599,686.228
687.594,685.961
687.594,685.986
687.589,685.744
687.585,685.526
687.578,685.193
687.572,684.893
687.575,685.021
687.577,685.135
687.579,685.238
687.573,684.933
687.578,685.190
687.575,685.024
687.580,685.272
687.576,685.096
687.573,684.939
687.568,684.664
687.570,684.812
687.573,684.945
687.576,685.066
687.578,685.175
687.580,685.275
687.582,685.365
687.583,685.447
687.585,685.520
687.586,685.586
687.587,685.647
687.588,685.701
687.589,685.750
687.582,685.396
687.584,685.474
687.585,685.547
687.587,685.610
687.591,685.804
687.591,685.843
687.592,685.880
687.593,685.913
687.585,685.544
687.587,685.607
687.588,685.665
687.589,685.719
687.590,685.768
687.591,685.810
687.591,685.849
687.592,685.886
687.593,685.919
687.593,685.949
687.594,685.976
687.594,686.001
687.587,685.623
687.588,685.680
687.581,685.335
687.583,685.420
687.576,685.099
687.578,685.205
687.588,685.701
687.589,685.750
687.593,685.928
687.596,686.091
687.597,686.103
687.597,686.116
687.597,686.125
687.597,686.134
687.597,686.143
687.598,686.152
687.598,686.158
687.598,686.164
687.590,685.771
687.583,685.417
687.584,685.492
687.586,685.562
687.579,685.226
687.581,685.320
687.574,685.008
687.577,685.123
687.579,685.229
687.581,685.323
687.583,685.408
687.584,685.486
687.586,685.556
687.595,686.016
687.595,686.037
687.596,686.055
687.596,686.070
687.591,685.819
687.586,685.592
687.590,685.786
687.591,685.828
687.592,685.865
687.587,685.635
687.591,685.825
687.592,685.865
687.592,685.898
687.593,685.928
687.594,685.955
687.594,685.979
687.586,685.604
687.588,685.665
687.589,685.719
687.590,685.768
687.591,685.810
687.591,685.849
687.592,685.886
687.593,685.919
687.588,685.683
687.592,685.868
687.595,686.034
687.596,686.052
687.596,686.067
687.596,686.082
687.596,686.094
687.597,686.107
687.597,686.119
687.597,686.128
687.597,686.137
687.597,686.146
687.592,685.889
687.593,685.922
687.585,685.553
687.579,685.220
687.581,685.317
687.582,685.405
687.576,685.084
687.578,685.193
687.580,685.290
687.582,685.377
687.584,685.459
687.585,685.532
687.586,685.598
687.590,685.792
687.586,685.568
687.582,685.365
687.583,685.447
687.577,685.123
687.579,685.229
687.581,685.323
687.583,685.408
687.584,685.486
687.578,685.160
687.580,685.260
687.576,685.087
687.581,685.329
687.577,685.151
687.574,684.987
687.579,685.238
687.584,685.465
687.580,685.272
687.584,685.495
687.580,685.299
687.582,685.387
687.584,685.465
687.577,685.139
687.579,685.241
687.581,685.335
687.583,685.420
687.584,685.495
687.586,685.565
687.582,685.362
687.578,685.181
687.580,685.281
687.582,685.371
687.575,685.054
687.572,684.900
687.569,684.760
687.567,684.636
687.570,684.788
687.573,684.924
687.575,685.048
687.578,685.160
687.580,685.260
687.573,684.954
687.576,685.075
687.570,684.788
687.565,684.527
687.576,685.087
687.578,685.196
687.580,685.293
687.582,685.381
687.584,685.462
687.585,685.535
687.586,685.601
687.588,685.662
687.589,685.716
687.590,685.765
687.591,685.807
687.591,685.846
687.592,685.883
687.593,685.916
687.593,685.946
687.594,685.973
687.594,685.998
687.595,686.019
687.595,686.037
687.596,686.055
687.588,685.674
687.589,685.725
687.590,685.774
687.591,685.816
687.592,685.855
687.592,685.892
687.593,685.922
687.585,685.553
687.587,685.616
687.588,685.674
687.589,685.725
687.582,685.374
687.586,685.589
687.587,685.650
687.589,685.704
687.589,685.753
687.590,685.798
687.591,685.837
687.592,685.874
687.593,685.907
687.585,685.538
687.581,685.338
687.583,685.423
687.584,685.498
687.586,685.568
687.587,685.632
687.588,685.689
687.589,685.740
687.590,685.786
687.591,685.828
687.592,685.865
687.592,685.898
687.593,685.928
687.588,685.692
687.584,685.477
687.585,685.547
687.579,685.214
687.581,685.311
687.582,685.399
687.584,685.477
687.585,685.547
687.587,685.610
687.588,685.668
687.589,685.722
687.590,685.771
687.591,685.813
687.583,685.453
687.577,685.129
687.579,685.232
687.573,684.930
687.575,685.054
687.578,685.166
687.580,685.266
687.573,684.960
687.568,684.682
687.563,684.431
687.566,684.600
687.564,684.491
687.570,684.791
687.568,684.664
687.565,684.549
687.563,684.443
687.561,684.349
687.565,684.527
687.568,684.688
687.563,684.437
687.558,684.210
687.562,684.400
687.566,684.573
687.569,684.730
687.572,684.872
687.574,685.002
687.600,686.258
687.600,686.255
687.600,686.252
687.599,686.249
687.599,686.246
687.599,686.243
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.599,686.240
687.607,686.636
687.607,686.597
687.606,686.560
687.605,686.527
687.560,684.307
687.556,684.092
687.552,683.898
687.557,684.119
687.561,684.319
687.556,684.101
687.552,683.904
687.557,684.125
687.553,683.925
687.557,684.143
687.561,684.340
687.565,684.518
687.560,684.282
687.564,684.467
687.559,684.237
687.555,684.028
687.559,684.237
687.555,684.028
687.554,683.974
687.553,683.922
687.552,683.877
687.551,683.835
687.550,683.798
687.549,683.765
687.546,683.602
687.576,685.099
687.578,685.205
687.580,685.302
687.577,685.123
687.579,685.229
687.576,685.060
687.578,685.172
687.574,685.008
687.579,685.256
687.581,685.347
687.575,685.033
687.577,685.145
687.571,684.848
687.574,684.978
687.576,685.096
687.570,684.806
687.573,684.942
687.568,684.667
687.562,684.416
687.566,684.588
687.561,684.346
687.565,684.524
687.568,684.685
687.571,684.830
687.565,684.564
687.569,684.721
687.572,684.863
687.566,684.594
687.572,684.884
687.569,684.748
687.567,684.624
687.570,684.776
687.567,684.648
687.573,684.933
687.578,685.190
687.583,685.423
687.584,685.498
687.586,685.568
687.587,685.632
687.588,685.689
687.589,685.740
687.590,685.786
687.583,685.429
687.576,685.105
687.579,685.211
687.581,685.308
687.574,684.996
687.577,685.114
687.579,685.220
687.581,685.317
687.577,685.139
687.582,685.374
687.586,685.589
687.587,685.650
687.589,685.704
687.581,685.356
687.583,685.438
687.577,685.114
687.579,685.220
687.581,685.317
687.574,685.005
687.577,685.120
687.579,685.226
687.573,684.924
687.575,685.048
687.578,685.160
687.572,684.863
687.566,684.594
687.561,684.352
687.565,684.530
687.571,684.827
687.568,684.694
687.566,684.576
687.564,684.467
687.562,684.370
687.560,684.282
687.558,684.204
687.557,684.131
687.561,684.331
687.556,684.113
687.560,684.313
687.564,684.494
687.559,684.261
687.563,684.449
687.567,684.618
687.570,684.772
687.573,684.912
687.567,684.639
687.562,684.391
687.557,684.167
687.561,684.364
687.557,684.143
687.561,684.340
687.557,684.122
687.555,684.059
687.546,683.602
687.551,683.850
687.548,683.677
687.544,683.523
687.550,683.780
687.554,684.013
687.551,683.826
687.555,684.053
687.559,684.258
687.563,684.446
687.558,684.216
687.562,684.406
687.558,684.183
687.554,683.980
687.558,684.195
687.554,683.989
687.553,683.938
687.557,684.155
687.556,684.089
687.552,683.895
687.548,683.720
687.545,683.559
687.550,683.814
687.547,683.644
687.547,683.626
687.538,683.212
687.536,683.100
687.542,683.396
687.547,683.665
687.552,683.907
687.557,684.128
687.561,684.328
687.556,684.110
687.555,684.046
687.562,684.388
687.557,684.164
687.553,683.962
687.550,683.780
687.554,684.013
687.559,684.225
687.562,684.416
687.566,684.588
687.569,684.742
687.564,684.485
687.567,684.651
687.570,684.800
687.565,684.537
687.560,684.301
687.556,684.086
687.560,684.288
687.564,684.473
687.559,684.243
687.563,684.431
687.566,684.600
687.569,684.754
687.564,684.497
687.567,684.661
687.570,684.809
687.573,684.945
687.576,685.066
687.578,685.175
687.580,685.275
687.574,684.966
687.568,684.688
687.563,684.437
687.566,684.606
687.561,684.361
687.565,684.540
687.568,684.700
687.563,684.446
687.567,684.615
687.570,684.769
687.564,684.509
687.568,684.673
687.563,684.422
687.558,684.195
687.554,683.989
687.550,683.804
687.547,683.638
687.552,683.883
687.556,684.107
687.552,683.910
687.549,683.732
687.548,683.705
687.545,683.547
687.542,683.405
687.539,683.275
687.545,683.556
687.542,683.411
687.540,683.281
687.537,683.163
687.538,683.190
687.538,683.215
687.547,683.635
687.554,684.016
687.551,683.829
687.555,684.056
687.559,684.261
687.558,684.183
687.562,684.376
687.565,684.552
687.560,684.313
687.564,684.494
687.559,684.261
687.555,684.050
687.559,684.255
687.555,684.043
687.551,683.853
687.556,684.080
687.552,683.886
687.556,684.110
687.560,684.310
687.564,684.491
687.567,684.658
687.570,684.806
687.573,684.942
687.568,684.667
687.562,684.416
687.558,684.189
687.554,683.983
687.558,684.195
687.562,684.388
687.557,684.164
687.553,683.962
687.558,684.177
687.554,683.974
687.550,683.789
687.547,683.623
687.552,683.871
687.556,684.095
687.560,684.298
687.556,684.083
687.560,684.285
687.556,684.071
687.560,684.276
687.555,684.065
687.560,684.270
687.555,684.059
687.559,684.264
687.555,684.053
687.559,684.258
687.555,684.046
687.559,684.252
687.555,684.040
687.559,684.249
687.563,684.437
687.558,684.210
687.562,684.400
687.558,684.177
687.554,683.974
687.558,684.189
687.562,684.382
687.565,684.558
687.569,684.715
687.571,684.857
687.574,684.987
687.576,685.105
687.579,685.211
687.581,685.308
687.582,685.396
687.584,685.474
687.585,685.547
687.587,685.610
687.588,685.668
687.589,685.722
687.590,685.771
687.593,685.949
687.594,685.976
687.594,686.001
687.595,686.022
687.595,686.040
687.596,686.058
687.596,686.073
687.596,686.088
687.599,686.237
687.594,685.970
687.597,686.128
687.597,686.137
687.597,686.146
687.592,685.889
687.596,686.055
687.591,685.807
687.591,685.846
687.592,685.883
687.593,685.916
687.585,685.547
687.587,685.610
687.588,685.668
687.589,685.722
687.590,685.771
687.591,685.813
687.591,685.852
687.592,685.889
687.585,685.523
687.578,685.193
687.580,685.290
687.582,685.377
687.576,685.060
687.578,685.172
687.580,685.272
687.582,685.362
687.583,685.444
687.585,685.520
687.586,685.586
687.579,685.250
687.573,684.945
687.568,684.670
687.571,684.818
687.565,684.555
687.560,684.316
687.556,684.098
687.552,683.901
687.549,683.723
687.545,683.562
687.550,683.817
687.547,683.647
687.552,683.892
687.548,683.717
687.545,683.556
687.542,683.411
687.548,683.677
687.544,683.523
687.550,683.780
687.554,684.013
687.551,683.826
687.547,683.656
687.544,683.502
687.549,683.762
687.546,683.599
687.554,683.983
687.553,683.932
687.552,683.886
687.548,683.711
687.545,683.550
687.550,683.804
687.555,684.034
687.554,683.977
687.553,683.925
687.552,683.880
687.548,683.705
687.553,683.944
687.549,683.762
687.554,683.995
687.550,683.811
687.547,683.641
687.547,683.623
687.546,683.605
687.546,683.590
687.546,683.575
687.543,683.429
687.548,683.696
687.553,683.938
687.557,684.155
687.561,684.352
687.557,684.131
687.553,683.932
687.557,684.149
687.553,683.950
687.557,684.167
687.561,684.364
687.557,684.143
687.561,684.340
687.565,684.518
687.568,684.682
687.571,684.830
687.574,684.963
687.576,685.084
687.578,685.193
687.580,685.290
687.574,684.981
687.576,685.099
687.578,685.205
687.580,685.302
687.582,685.390
687.584,685.468
687.577,685.142
687.571,684.845
687.574,684.975
687.576,685.093
687.570,684.803
687.565,684.540
687.563,684.434
687.561,684.340
687.565,684.518
687.568,684.682
687.563,684.431
687.558,684.204
687.562,684.397
687.566,684.570
687.569,684.727
687.564,684.473
687.567,684.639
687.570,684.791
687.573,684.927
687.575,685.051
687.578,685.163
687.580,685.263
687.573,684.957
687.576,685.078
687.573,684.924
687.570,684.782
687.567,684.655
687.573,684.939
687.576,685.060
687.570,684.772
687.578,685.181
687.575,685.014
687.577,685.129
687.579,685.232
687.581,685.326
687.583,685.411
687.584,685.489
687.586,685.559
687.587,685.623
687.580,685.281
687.582,685.371
687.583,685.453
687.585,685.526
687.578,685.193
687.580,685.290
687.582,685.377
687.576,685.060
687.570,684.772
687.564,684.512
687.568,684.676
687.573,684.957
687.576,685.078
687.578,685.187
687.580,685.287
687.585,685.511
687.568,684.691
687.571,684.836
687.574,684.969
687.576,685.087
687.578,685.196
687.572,684.897
687.567,684.624
687.564,684.512
687.560,684.276
687.563,684.461
687.567,684.627
687.570,684.779
687.565,684.518
687.568,684.682
687.563,684.431
687.558,684.204
687.554,683.998
687.550,683.811
687.555,684.040
687.559,684.249
687.555,684.040
687.551,683.850
687.556,684.077
687.560,684.282
687.556,684.071
687.551,683.847
687.556,684.074
687.552,683.880
687.556,684.104
687.560,684.307
687.564,684.488
687.567,684.655
687.562,684.406
687.560,684.316
687.567,684.630
687.565,684.518
687.560,684.282
687.564,684.467
687.567,684.633
687.570,684.785
687.565,684.524
687.560,684.288
687.564,684.473
687.567,684.639
687.570,684.791
687.573,684.927
687.570,684.785
687.575,685.057
687.580,685.302
687.577,685.123
687.543,683.432
687.540,683.299
687.546,683.578
687.551,683.829
687.555,684.056
687.551,683.865
687.548,683.693
687.555,684.068
687.562,684.406
687.560,684.316
687.567,684.630
687.570,684.782
687.573,684.918
687.575,685.042
687.577,685.154
687.571,684.857
687.566,684.588
687.561,684.346
687.565,684.524
687.560,684.288
687.556,684.074
687.552,683.880
687.559,684.237
687.563,684.425
687.566,684.597
687.561,684.355
687.557,684.134
687.561,684.334
687.564,684.512
687.568,684.676
687.571,684.824
687.565,684.558
687.569,684.715
687.571,684.857
687.574,684.987
687.568,684.706
687.563,684.452
687.567,684.621
687.570,684.772
687.573,684.912
687.575,685.036
687.577,685.148
687.579,685.250
687.581,685.344
687.583,685.429
687.584,685.505
687.586,685.574
687.582,685.371
687.586,685.586
687.582,685.384
687.578,685.199
687.580,685.296
687.582,685.384
687.592,685.861
687.592,685.895
687.601,686.324
687.601,686.315
687.601,686.306
687.592,685.901
687.593,685.931
687.594,685.958
687.594,685.982
687.595,686.007
687.603,686.424
687.611,686.802
687.610,686.748
687.609,686.699
687.608,686.654
687.610,686.748
687.609,686.699
687.600,686.258
687.600,686.255
687.608,686.651
687.607,686.612
687.606,686.575
687.605,686.542
687.605,686.512
687.612,686.881
687.611,686.817
687.618,687.159
687.616,687.071
687.614,686.990
687.613,686.917
687.612,686.851
687.613,686.926
687.606,686.594
687.606,686.557
687.613,686.923
687.612,686.857
687.613,686.929
687.615,686.996
687.616,687.056
687.614,686.978
687.613,686.905
687.611,686.842
687.610,686.784
687.609,686.730
687.608,686.681
687.615,687.035
687.617,687.093
687.618,687.144
687.616,687.056
687.622,687.374
687.620,687.265
687.618,687.165
687.624,687.474
687.614,686.957
687.612,686.887
687.611,686.823
687.613,686.899
687.606,686.569
687.605,686.536
687.605,686.506
687.612,686.878
687.611,686.814
687.610,686.757
687.609,686.705
687.608,686.660
687.607,686.618
687.606,686.581
687.606,686.548
687.605,686.518
687.596,686.091
687.597,686.103
687.597,686.116
687.597,686.125
687.597,686.134
687.597,686.143
687.598,686.152
687.592,685.895
687.596,686.061
687.591,685.813
687.591,685.852
687.592,685.889
687.593,685.922
687.594,685.952
687.594,685.979
687.605,686.536
687.607,686.639
687.615,686.996
687.613,686.923
687.612,686.857
687.611,686.796
687.609,686.742
687.608,686.693
687.600,686.252
687.599,686.249
687.602,686.379
