# Physical_Baseline=688.62pF, Trigger_Distance=11.9cm, Atten_Ratio=1.42
Raw_Capacitance(pF),Normalized_Capacitance(pF)
688.622,688.625
688.621,688.623
688.620,688.622
688.622,688.625
688.632,688.639
688.633,688.641
688.634,688.642
688.635,688.643
688.628,688.633
688.626,688.631
688.625,688.629
688.632,688.639
688.630,688.636
688.636,688.645
688.634,688.642
688.632,688.639
688.633,688.640
688.634,688.642
688.635,688.643
688.635,688.644
688.636,688.645
688.629,688.634
688.622,688.625
688.616,688.616
688.618,688.620
688.621,688.623
688.615,688.615
688.615,688.614
688.614,688.614
688.614,688.614
688.614,688.613
688.614,688.613
688.614,688.613
688.613,688.613
688.613,688.613
688.616,688.616
688.611,688.609
688.614,688.613
688.616,688.617
688.619,688.620
688.621,688.624
688.615,688.615
688.618,688.619
688.620,688.622
688.620,688.621
688.619,688.620
688.618,688.619
688.618,688.619
688.617,688.618
688.617,688.617
688.624,688.628
688.626,688.631
688.628,688.633
688.621,688.623
688.623,688.626
688.625,688.629
688.627,688.631
688.628,688.634
688.630,688.636
688.631,688.637
688.629,688.635
688.628,688.633
688.634,688.642
688.640,688.650
688.640,688.651
688.641,688.651
688.641,688.651
688.641,688.652
688.641,688.652
688.641,688.652
688.641,688.652
688.641,688.652
688.642,688.653
688.642,688.653
688.639,688.649
688.636,688.645
688.634,688.642
688.632,688.639
688.630,688.636
688.628,688.634
688.627,688.632
688.620,688.622
688.622,688.625
688.624,688.628
688.626,688.631
688.628,688.633
688.621,688.623
688.623,688.626
688.617,688.618
688.617,688.617
688.616,688.616
688.624,688.627
688.623,688.626
688.625,688.629
688.626,688.631
688.628,688.633
688.629,688.635
688.622,688.625
688.616,688.617
688.619,688.620
688.613,688.612
688.608,688.605
688.611,688.609
688.611,688.610
688.611,688.610
688.611,688.610
688.612,688.610
688.620,688.621
688.619,688.620
688.618,688.620
688.626,688.630
688.624,688.628
688.623,688.627
688.617,688.618
688.620,688.621
688.622,688.624
688.616,688.616
688.610,688.608
688.605,688.601
688.601,688.595
688.605,688.600
688.600,688.594
688.604,688.600
688.608,688.605
688.608,688.606
688.609,688.606
688.609,688.606
688.617,688.618
688.617,688.618
688.617,688.617
688.616,688.616
688.624,688.627
688.623,688.626
688.625,688.628
688.626,688.631
688.628,688.633
688.629,688.635
688.631,688.637
688.632,688.639
688.633,688.640
688.631,688.637
688.629,688.635
688.627,688.632
688.634,688.642
688.640,688.650
688.637,688.647
688.638,688.647
688.638,688.648
688.639,688.649
688.639,688.649
688.640,688.650
688.632,688.639
688.633,688.640
688.626,688.630
688.624,688.628
688.623,688.627
688.622,688.625
688.621,688.624
688.620,688.623
688.620,688.621
688.619,688.620
688.618,688.620
688.613,688.611
688.615,688.615
688.618,688.619
688.620,688.622
688.622,688.625
688.616,688.617
688.611,688.609
688.606,688.602
688.609,688.607
688.612,688.611
688.615,688.615
688.618,688.619
688.617,688.618
688.617,688.618
688.617,688.617
688.624,688.628
688.626,688.630
688.628,688.633
688.629,688.635
688.630,688.636
688.639,688.650
688.637,688.646
688.635,688.643
688.641,688.651
688.638,688.647
688.635,688.644
688.633,688.641
688.634,688.642
688.635,688.643
688.636,688.644
688.636,688.645
688.637,688.646
688.635,688.643
688.632,688.640
688.639,688.648
688.644,688.656
688.644,688.656
688.644,688.656
688.644,688.656
688.644,688.655
688.644,688.655
688.643,688.655
688.641,688.651
688.646,688.659
688.651,688.665
688.647,688.660
688.644,688.656
688.644,688.655
688.644,688.655
688.643,688.655
688.643,688.655
688.643,688.655
688.640,688.651
688.646,688.658
688.643,688.654
688.640,688.650
688.632,688.639
688.633,688.640
688.634,688.642
688.635,688.643
688.635,688.644
688.636,688.645
688.637,688.646
688.634,688.642
688.640,688.651
688.638,688.647
688.635,688.644
688.633,688.640
688.634,688.642
688.635,688.643
688.636,688.644
688.636,688.645
688.637,688.646
688.637,688.647
688.635,688.643
688.633,688.640
688.631,688.637
688.629,688.635
688.628,688.633
688.629,688.635
688.630,688.637
688.640,688.650
688.640,688.650
688.640,688.650
688.640,688.651
688.638,688.647
688.643,688.655
688.648,688.662
688.645,688.657
688.642,688.653
688.642,688.653
688.642,688.653
688.642,688.653
688.642,688.653
688.642,688.653
688.642,688.653
688.642,688.653
688.639,688.649
688.637,688.646
688.643,688.654
688.640,688.650
688.637,688.646
688.643,688.654
688.648,688.661
688.647,688.661
688.647,688.660
688.646,688.659
688.646,688.659
688.646,688.659
688.651,688.665
688.655,688.672
688.659,688.677
688.657,688.675
688.656,688.673
688.663,688.683
688.669,688.691
688.666,688.688
688.661,688.680
688.657,688.674
688.660,688.679
688.664,688.684
688.662,688.681
688.660,688.679
688.658,688.676
688.662,688.682
688.665,688.686
688.668,688.690
688.666,688.687
688.664,688.684
688.662,688.681
688.660,688.678
688.658,688.676
688.657,688.674
688.653,688.668
688.649,688.663
688.653,688.669
688.649,688.664
688.654,688.670
688.653,688.668
688.652,688.667
688.651,688.666
688.658,688.676
688.662,688.681
688.657,688.675
688.653,688.669
688.657,688.674
688.656,688.673
688.655,688.671
688.653,688.669
688.652,688.668
688.651,688.667
688.656,688.673
688.660,688.678
688.655,688.672
688.651,688.666
688.650,688.665
688.650,688.664
688.649,688.663
688.648,688.662
688.653,688.669
688.649,688.663
688.646,688.658
688.642,688.654
688.642,688.654
688.642,688.654
688.642,688.654
688.642,688.654
688.642,688.654
688.640,688.650
688.637,688.646
688.643,688.654
688.640,688.650
688.640,688.650
688.648,688.662
688.648,688.661
688.647,688.661
688.644,688.656
688.641,688.652
688.646,688.659
688.651,688.666
688.658,688.676
688.665,688.686
688.663,688.683
688.661,688.680
688.659,688.677
688.658,688.675
688.661,688.680
688.657,688.674
688.652,688.668
688.652,688.667
688.651,688.665
688.650,688.664
688.649,688.663
688.649,688.663
688.645,688.658
688.642,688.653
688.647,688.661
688.655,688.671
688.654,688.670
688.653,688.668
688.660,688.678
688.658,688.676
688.662,688.681
688.665,688.686
688.663,688.683
688.661,688.680
688.659,688.678
688.658,688.675
688.661,688.681
688.665,688.685
688.660,688.678
688.658,688.676
688.657,688.674
688.655,688.672
688.662,688.682
688.665,688.686
688.668,688.691
688.671,688.694
688.668,688.691
688.674,688.699
688.671,688.694
688.668,688.690
688.671,688.694
688.674,688.698
688.671,688.694
688.668,688.690
688.674,688.698
688.671,688.694
688.668,688.690
688.663,688.682
688.666,688.687
688.664,688.684
688.670,688.692
688.667,688.689
688.665,688.685
688.668,688.690
